encerramento	NOUN
»	PUNCT
em	ADP
torno	NOUN
das	DET
ligações	NOUN
entre	ADP
Camões	PROPN
e	CCONJ
Petrarca	PROPN
e	CCONJ
da	ADP
luz	NOUN
platónica	ADJ
que	PRON
sobre	ADP
ambos	PRON
terá	VERB
,	PUNCT
ou	CCONJ
não	ADV
,	PUNCT
incidido	VERB
.	PUNCT

Aníbal	PROPN
Pinto	PROPN
de	ADP
Castro	PROPN
,	PUNCT
organizador	NOUN
do	ADP
encontro	NOUN
,	PUNCT
obrigado	VERB
pela	ADP
função	NOUN
a	SCONJ
proferir	VERB
algumas	DET
palavras	NOUN
finais	ADJ
,	PUNCT
confessou	VERB
o	DET
quanto	PRON
lhe	PRON
parecia	VERB
«	PUNCT
sacrílego	ADJ
»	PUNCT
falar	VERB
após	ADP
a	DET
intervenção	NOUN
do	ADP
recém-galardoado	NOUN
com	ADP
o	DET
Prémio	PROPN
Camões	PROPN
.	PUNCT

É	VERB
de	SCONJ
crer	VERB
que	SCONJ
estivesse	VERB
a	SCONJ
ser	AUX
sincero	ADJ
.	PUNCT

Eduardo	PROPN
Lourenço	PROPN
tem	VERB
,	PUNCT
de	ADP
facto	NOUN
,	PUNCT
esse	DET
dom	NOUN
,	PUNCT
tão	ADV
contraditório	ADJ
com	ADP
a	DET
sua	DET
proverbial	ADJ
modéstia	NOUN
,	PUNCT
de	SCONJ
dar	VERB
a	ADP
tudo	PRON
quanto	PRON
escreve	VERB
um	DET
tom	NOUN
definitivo	ADJ
.	PUNCT

Provoca	VERB
em	SCONJ
quem	PRON
o	PRON
ouve	VERB
a	DET
sensação	NOUN
de	SCONJ
que	SCONJ
aquilo	PRON
que	PRON
diz	VERB
,	PUNCT
o	PRON
diz	VERB
da	ADP
forma	NOUN
mais	ADV
justa	ADJ
,	PUNCT
se	SCONJ
não	ADV
da	ADP
única	ADJ
forma	NOUN
justa	ADJ
.	PUNCT

Um	DET
talento	NOUN
que	PRON
,	PUNCT
por	ADP
norma	NOUN
,	PUNCT
cabe	VERB
apenas	ADV
aos	ADP
poetas	NOUN
.	PUNCT

Greve	NOUN
na	ADP
televisão	NOUN
pública	ADJ
francesa	ADJ

France	PROPN
3	NUM
suspende	VERB
programação	NOUN

A	DET
France	PROPN
3	NUM
,	PUNCT
uma	NUM
das	ADP
principais	ADJ
estações	NOUN
públicas	ADJ
da	ADP
televisão	NOUN
francesa	ADJ
,	PUNCT
abriu	VERB
as	DET
hostilidades	NOUN
e	CCONJ
declarou	VERB
greve	NOUN
em	ADP
nome	NOUN
do	ADP
horário	NOUN
laboral	ADJ
e	CCONJ
da	ADP
política	NOUN
salarial	ADJ
.	PUNCT

A	DET
France	PROPN
2	NUM
segui-lhe	VERB
os	DET
passos	NOUN
e	CCONJ
as	DET
emissões	NOUN
dos	ADP
dois	NUM
canais	NOUN
foram	AUX
interrompidas	VERB
.	PUNCT

A	DET
direcção	NOUN
já	ADV
mostrou	VERB
boa	ADJ
vontade	NOUN
,	PUNCT
mas	CCONJ
a	DET
greve	NOUN
prossegue	VERB
em	ADP
todas	DET
as	DET
delegações	NOUN
do	ADP
país	NOUN
.	PUNCT

Concebidos	VERB
para	SCONJ
funcionarem	VERB
como	ADP
instrumentos	NOUN
privilegiados	ADJ
dos	ADP
gestores	NOUN
de	ADP
sistemas	NOUN
de	ADP
informação	NOUN
,	PUNCT
estes	DET
Compaq	PROPN
Proliant	PROPN
viram	VERB
reforçados	VERB
os	DET
seus	DET
dispositivos	NOUN
de	ADP
segurança	NOUN
e	CCONJ
prevenção	NOUN
de	ADP
quebras	NOUN
no	ADP
sistema	NOUN
--	PUNCT
reforço	NOUN
esse	PRON
numa	ADP
perspectiva	NOUN
de	ADP
centralização	NOUN
física	ADJ
deste	ADP
tipo	NOUN
de	ADP
equipamentos	NOUN
,	PUNCT
sustentadores	NOUN
de	ADP
redes	NOUN
cada	PRON
vez	NOUN
mais	ADV
complexas	ADJ
resultantes	ADJ
das	ADP
evoluções	NOUN
de	ADP
«	PUNCT
downsizing	NOUN
»	PUNCT
e	CCONJ
«	PUNCT
rightsizing	NOUN
»	PUNCT
a	ADP
que	PRON
muitos	DET
sistemas	NOUN
de	ADP
informação	NOUN
estiveram	AUX
ou	CCONJ
virão	VERB
a	SCONJ
estar	AUX
sujeitos	ADJ
.	PUNCT

Estes	DET
sistemas	NOUN
exigem	VERB
um	DET
acompanhamento	NOUN
e	CCONJ
controlo	NOUN
permanentes	ADJ
(	PUNCT
as	DET
24	NUM
horas	NOUN
de	ADP
cada	DET
um	NUM
dos	ADP
dias	NOUN
da	ADP
semana	NOUN
)	PUNCT
,	PUNCT
pelo	SCONJ
que	PRON
a	DET
sua	DET
centralização	NOUN
num	ADP
único	ADJ
espaço	NOUN
permite	VERB
racionalizar	VERB
e	CCONJ
conter	VERB
os	DET
custos	NOUN
da	ADP
sua	DET
gestão	NOUN
.	PUNCT

Dos	ADP
dispositivos	NOUN
de	ADP
segurança	NOUN
e	CCONJ
prevenção	NOUN
faz	VERB
,	PUNCT
evidentemente	ADV
,	PUNCT
parte	NOUN
o	DET
Insight	X
Manager	X
,	PUNCT
aplicação	NOUN
de	ADP
gestão	NOUN
já	ADV
conhecida	VERB
das	ADP
linhas	NOUN
anteriores	ADJ
de	ADP
servidores	NOUN
mas	CCONJ
agora	ADV
na	ADP
sua	DET
versão	NOUN
2.3	NUM
.	PUNCT

A	DET
Orquestra	PROPN
Clássica	PROPN
do	ADP
Porto	PROPN
abre	VERB
hoje	ADV
,	PUNCT
em	ADP
Guimarães	PROPN
,	PUNCT
a	DET
4ª	NUM
edição	NOUN
dos	ADP
Encontros	PROPN
da	ADP
Primavera	PROPN
.	PUNCT

O	DET
primeiro	ADJ
concerto	NOUN
é	AUX
dirigido	VERB
por	ADP
Piero	PROPN
Bellugi	PROPN
,	PUNCT
com	ADP
os	DET
solistas	NOUN
Pedro	PROPN
Corostola	PROPN
(	PUNCT
violoncelo	NOUN
)	PUNCT
,	PUNCT
Maria	PROPN
do	ADP
Rosário	PROPN
Ferreira	PROPN
e	CCONJ
Palmira	PROPN
Troufa	PROPN
(	PUNCT
sopranos	NOUN
)	PUNCT
.	PUNCT

No	ADP
Paço	PROPN
dos	ADP
Duques	PROPN
de	ADP
Bragança	PROPN
,	PUNCT
às	ADP
21h45	NOUN
.	PUNCT

Final	NOUN
do	ADP
Festróia	PROPN
--	PUNCT
IX	PROPN
Festival	PROPN
Internacional	PROPN
de	ADP
Cinema	PROPN
de	ADP
Tróia	PROPN
,	PUNCT
com	ADP
a	DET
exibição	NOUN
às	ADP
16h30	NOUN
do	ADP
filme	NOUN
premiado	VERB
com	ADP
o	DET
Golfinho	PROPN
de	ADP
Ouro	PROPN
.	PUNCT

Um	DET
industrial	NOUN
do	ADP
Porto	PROPN
,	PUNCT
Manuel	PROPN
Magalhães	PROPN
,	PUNCT
de	ADP
48	NUM
anos	NOUN
,	PUNCT
abate	VERB
a	ADP
tiro	NOUN
dois	NUM
sócios	NOUN
,	PUNCT
quatro	NUM
disparos	NOUN
num	PRON
,	PUNCT
seis	NUM
noutro	PRON
,	PUNCT
por	SCONJ
terem	AUX
passado	VERB
cheques	NOUN
em	ADP
seu	DET
nome	NOUN
.	PUNCT

Um	DET
casal	NOUN
de	ADP
Aveleda	PROPN
,	PUNCT
povoação	NOUN
do	ADP
Minho	PROPN
,	PUNCT
acusa	VERB
o	DET
padre	NOUN
da	ADP
aldeia	NOUN
,	PUNCT
Joaquim	PROPN
Carneiro	PROPN
,	PUNCT
de	SCONJ
ter	VERB
relações	NOUN
sexuais	ADJ
com	ADP
um	DET
filho	NOUN
seu	DET
de	ADP
12	NUM
anos	NOUN
.	PUNCT

O	DET
povo	NOUN
defende	VERB
o	DET
sacerdote	NOUN
.	PUNCT

As	DET
autoridades	NOUN
arquivam	VERB
o	DET
processo	NOUN
por	ADP
falta	NOUN
de	ADP
provas	NOUN
.	PUNCT

O	DET
arcebispado	NOUN
,	PUNCT
porém	CCONJ
,	PUNCT
transfere	VERB
o	DET
acusado	NOUN
para	ADP
Paris	PROPN
.	PUNCT

Boletim	PROPN
Universitário	PROPN

«	PUNCT
É	AUX
necessário	ADJ
que	SCONJ
a	DET
construção	NOUN
[	PUNCT
da	ADP
barragem	NOUN
do	ADP
Côa	PROPN
]	PUNCT
seja	AUX
efectivamente	ADV
suspensa	VERB
e	CCONJ
que	SCONJ
sejam	AUX
reunidos	VERB
os	DET
meios	NOUN
humanos	ADJ
e	CCONJ
necessários	ADJ
a	ADP
um	DET
estudo	NOUN
completo	ADJ
de	ADP
toda	DET
a	DET
área	NOUN
antes	SCONJ
que	SCONJ
se	PRON
crie	VERB
uma	DET
situação	NOUN
irreversível	ADJ
.	PUNCT

E	CCONJ
não	ADV
se	PRON
invoquem	VERB
os	DET
prejuízos	NOUN
imediatos	ADJ
de	ADP
tal	DET
decisão	NOUN
,	PUNCT
pois	SCONJ
corresponderão	VERB
,	PUNCT
certamente	ADV
,	PUNCT
a	ADP
uma	DET
parcela	NOUN
diminuta	ADJ
dos	ADP
encargos	NOUN
com	ADP
essa	DET
obra	NOUN
faraónica	ADJ
e	CCONJ
desajustada	VERB
que	PRON
é	AUX
a	DET
Expo'98	PROPN
»	PUNCT
.	PUNCT

São	AUX
afirmações	NOUN
do	ADP
reitor	NOUN
do	ADP
Universidade	PROPN
do	ADP
Porto	PROPN
,	PUNCT
Alberto	PROPN
Amaral	PROPN
,	PUNCT
no	ADP
editorial	NOUN
do	ADP
nº	NOUN
25	NUM
do	ADP
Boletim	PROPN
daquela	ADP
Universidade	PROPN
,	PUNCT
inteiramente	ADV
dedicado	VERB
ao	ADP
tratamento	NOUN
da	ADP
«	PUNCT
grave	ADJ
situação	NOUN
do	ADP
património	NOUN
histórico-cultural	ADJ
do	ADP
vale	NOUN
do	ADP
rio	NOUN
Côa	PROPN
»	PUNCT
,	PUNCT
como	ADV
igualmente	ADV
refere	VERB
o	DET
autor	NOUN
.	PUNCT

Comédia	NOUN
inglesa	ADJ
,	PUNCT
anos	NOUN
50	NUM
.	PUNCT

Um	DET
friso	NOUN
inenarrável	ADJ
de	ADP
personagens	NOUN
marginais	ADJ
e	CCONJ
/	PUNCT
ou	CCONJ
marginalizadas	ADJ
,	PUNCT
com	ADP
o	DET
pós-guerra	NOUN
em	ADP
pano	NOUN
de	ADP
fundo	NOUN
.	PUNCT

Peça	NOUN
única	ADJ
e	CCONJ
inimitável	ADJ
no	ADP
contexto	NOUN
do	ADP
teatro	NOUN
inglês	ADJ
deste	ADP
século	NOUN
,	PUNCT
oscilando	VERB
entre	ADP
o	DET
naturalismo	NOUN
e	CCONJ
o	DET
lirismo	NOUN
.	PUNCT

Receita	NOUN
que	PRON
funciona	VERB
lindamente	ADV
,	PUNCT
graças	SCONJ
a	ADP
um	DET
elenco	NOUN
talentoso	ADJ
e	CCONJ
bem	ADV
dirigido	VERB
e	CCONJ
a	ADP
uma	DET
direcção	NOUN
plástica	ADJ
(	PUNCT
José	PROPN
Carlos	PROPN
Barros	PROPN
)	PUNCT
eficaz	ADJ
.	PUNCT

TEATRO	PROPN
DA	ADP
TRINDADE	PROPN
.	PUNCT

De	ADP
3ª	PROPN
a	ADP
sáb.	PROPN
,	PUNCT
às	ADP
21h30	NOUN
;	PUNCT
sáb.	PROPN
e	CCONJ
dom.	PROPN
,	PUNCT
às	ADP
16h	NOUN
.	PUNCT

Cumpridos	VERB
16	NUM
dias	NOUN
de	ADP
uma	DET
greve	NOUN
de	ADP
45	NUM
,	PUNCT
a	DET
paralisação	NOUN
na	ADP
Rádio	PROPN
Televisão	PROPN
da	ADP
Guiné-Bissau	PROPN
(	PUNCT
RTGB	PROPN
)	PUNCT
foi	AUX
suspensa	VERB
ontem	ADV
até	ADP
ao	ADP
próximo	ADJ
dia	NOUN
25	NUM
,	PUNCT
devido	ADV
a	ADP
uma	DET
cedência	NOUN
dos	ADP
trabalhadores	NOUN
que	PRON
têm	AUX
ouvido	VERB
forte	ADV
e	CCONJ
feio	ADV
da	ADP
população	NOUN
fora	ADV
de	ADP
Bissau	PROPN
que	PRON
não	ADV
tem	VERB
acesso	NOUN
às	ADP
emissões	NOUN
da	ADP
RTPi	PROPN
--	PUNCT
especialmente	ADV
por	ADP
causa	NOUN
dos	ADP
jogos	NOUN
da	ADP
selecção	NOUN
portuguesa	ADJ
,	PUNCT
acompanhados	VERB
como	ADV
se	SCONJ
fosse	AUX
a	DET
selecção	NOUN
guineense	ADJ
.	PUNCT

E	CCONJ
foi	AUX
assim	ADV
que	SCONJ
ontem	ADV
--	PUNCT
precisamente	ADV
por	ADP
causa	NOUN
do	ADP
Portugal	PROPN
-	PUNCT
Turquia	PROPN
--	PUNCT
a	DET
televisão	NOUN
guineense	ADJ
reabriu	VERB
...	PUNCT
à	ADP
hora	NOUN
necessária	ADJ
para	SCONJ
transmitir	VERB
o	DET
Portugal	PROPN
-	PUNCT
Turquia	PROPN
,	PUNCT
o	PRON
que	PRON
motivou	VERB
grandes	ADJ
ajuntamentos	NOUN
em	ADP
locais	NOUN
públicos	ADJ
que	PRON
dispunham	VERB
de	ADP
televisores	NOUN
,	PUNCT
tanto	ADV
em	ADP
Bissau	PROPN
como	SCONJ
no	ADP
interior	NOUN
do	ADP
país	NOUN
.	PUNCT

A	DET
Lisnave	PROPN
não	ADV
conseguiu	VERB
atingir	VERB
as	DET
metas	NOUN
fixadas	VERB
pela	ADP
sua	DET
administração	NOUN
para	ADP
o	DET
exercício	NOUN
de	ADP
1994	NUM
.	PUNCT

No	ADP
final	NOUN
do	ADP
primeiro	ADJ
semestre	NOUN
do	ADP
ano	NOUN
passado	ADJ
,	PUNCT
a	DET
empresa	NOUN
previa	VERB
obter	VERB
um	DET
volume	NOUN
de	ADP
vendas	NOUN
de	ADP
24	NUM
milhões	NUM
de	ADP
contos	NOUN
,	PUNCT
mas	CCONJ
acabou	VERB
por	SCONJ
não	ADV
ir	VERB
além	ADV
dos	ADP
21	NUM
milhões	NUM
.	PUNCT

No	ADP
que	PRON
se	PRON
refere	VERB
a	ADP
resultados	NOUN
correntes	ADJ
,	PUNCT
as	DET
estimativas	NOUN
apontavam	VERB
para	ADP
um	DET
valor	NOUN
negativo	ADJ
de	ADP
2,6	NUM
milhões	NUM
de	ADP
contos	NOUN
,	PUNCT
mas	CCONJ
que	PRON
na	ADP
realidade	NOUN
ultrapassou	VERB
os	DET
seis	NUM
milhões	NUM
.	PUNCT

Ao	ADP
nível	NOUN
do	ADP
Grupo	NOUN
,	PUNCT
isto	PRON
é	VERB
,	PUNCT
a	DET
Lisnave	PROPN
propriamente	ADV
dita	VERB
e	CCONJ
as	DET
restantes	NOUN
21	NUM
empresas	NOUN
em	ADP
que	PRON
os	DET
Estaleiros	PROPN
Navais	PROPN
de	ADP
Lisboa	PROPN
participam	VERB
no	ADP
capital	NOUN
,	PUNCT
os	DET
resultados	NOUN
saldaram-se	VERB
por	ADP
um	DET
prejuízo	NOUN
de	ADP
16,2	NUM
milhões	NUM
de	ADP
contos	NOUN
.	PUNCT

Este	DET
valor	NOUN
reflecte	VERB
um	DET
agravamento	NOUN
de	ADP
6,5	NUM
por	ADP
cento	NUM
face	ADV
aos	ADP
15,2	NUM
milhões	NUM
de	ADP
contos	NOUN
de	ADP
resultados	NOUN
negativos	ADJ
em	ADP
1993	NUM
.	PUNCT

As	DET
vendas	NOUN
consolidadas	VERB
foram	AUX
de	ADP
26,7	NUM
milhões	NUM
de	ADP
contos	NOUN
em	ADP
1994	NUM
,	PUNCT
menos	DET
1,2	NUM
milhões	NUM
de	ADP
contos	NOUN
do	ADP
que	SCONJ
no	ADP
ano	NOUN
anterior	ADJ
.	PUNCT

Do	ADP
ponto	NOUN
de	ADP
vista	NOUN
concorrencial	ADJ
,	PUNCT
o	DET
agravamento	NOUN
das	ADP
perdas	NOUN
da	ADP
empresa	NOUN
explica-se	VERB
,	PUNCT
em	ADP
parte	NOUN
,	PUNCT
devido	ADV
à	ADP
«	PUNCT
entrada	NOUN
no	ADP
mercado	NOUN
de	ADP
novos	ADJ
estaleiros	NOUN
situados	VERB
em	ADP
países	NOUN
de	ADP
muito	ADV
baixo	ADJ
custo	NOUN
de	ADP
mão-de-obra	NOUN
(	PUNCT
países	NOUN
do	ADP
ex-bloco	NOUN
de	ADP
Leste	NOUN
)	PUNCT
,	PUNCT
e	CCONJ
a	ADP
aumentos	NOUN
da	ADP
capacidade	NOUN
de	ADP
docagem	NOUN
em	ADP
áreas	NOUN
bem	ADV
localizadas	ADJ
relativamente	ADV
aos	ADP
grandes	ADJ
fluxos	NOUN
de	ADP
tráfego	NOUN
marítimo	ADJ
,	PUNCT
além	ADV
de	ADP
também	ADV
disporem	VERB
de	ADP
mão-de-obra	NOUN
barata	ADJ
(	PUNCT
países	NOUN
do	ADP
Médio	PROPN
e	CCONJ
Extremo	PROPN
Oriente	PROPN
)	PUNCT
.	PUNCT

O	DET
PRESIDENTE	PROPN
etíope	ADJ
,	PUNCT
Mengistu	PROPN
Hailé	PROPN
Mariam	PROPN
,	PUNCT
anunciou	VERB
ontem	ADV
a	DET
constituição	NOUN
de	ADP
um	DET
novo	ADJ
Governo	PROPN
,	PUNCT
de	ADP
cuja	PRON
formação	NOUN
ficou	VERB
responsável	ADJ
o	DET
chefe	NOUN
da	ADP
diplomacia	NOUN
,	PUNCT
Tesfaye	PROPN
Dinka	PROPN
,	PUNCT
agora	ADV
promovido	VERB
ao	ADP
cargo	NOUN
de	ADP
primeiro-ministro	NOUN
.	PUNCT
,	PUNCT
revelou	VERB
a	DET
rádio	NOUN
de	ADP
Addis	PROPN
Abeba	PROPN
.	PUNCT

A	DET
emissora	NOUN
anunciou	VERB
igualmente	ADV
que	SCONJ
Mengistu	PROPN
demitira	VERB
dois	NUM
dos	ADP
seus	DET
mais	ADV
antigos	ADJ
ministros	NOUN
,	PUNCT
o	DET
vice-Presidente	NOUN
Fiseha	PROPN
Desta	PROPN
e	CCONJ
o	DET
secretário	NOUN
do	ADP
Comité	PROPN
Central	PROPN
,	PUNCT
Legesse	PROPN
Asfaw	PROPN
.	PUNCT

Tesfaye	PROPN
,	PUNCT
um	DET
economista	NOUN
formado	VERB
nos	ADP
Estados	PROPN
Unidos	PROPN
,	PUNCT
tem	VERB
a	DET
missão	NOUN
de	SCONJ
renovar	VERB
o	DET
Governo	PROPN
e	CCONJ
de	SCONJ
alargar	VERB
a	DET
sua	DET
base	NOUN
tribal	ADJ
,	PUNCT
nos	ADP
termos	NOUN
de	ADP
uma	DET
decisão	NOUN
adoptada	VERB
pelo	ADP
parlamento	NOUN
no	ADP
início	NOUN
da	ADP
semana	NOUN
.	PUNCT

Moçambique	PROPN
à	ADP
espera	NOUN
de	ADP
Maio	PROPN

A	DET
PRÓXIMA	ADJ
ronda	NOUN
de	ADP
negociações	NOUN
sobre	ADP
a	DET
paz	NOUN
em	ADP
Moçambique	PROPN
deverá	VERB
ter	VERB
início	NOUN
no	ADP
dia	NOUN
2	NUM
de	ADP
Maio	PROPN
em	ADP
Roma	PROPN
,	PUNCT
confirmaram	VERB
ontem	ADV
o	DET
Ministério	NOUN
italiano	ADJ
dos	ADP
Negócios	NOUN
Estrangeiros	ADJ
e	CCONJ
a	DET
comunidade	NOUN
religiosa	ADJ
de	ADP
Sant'Egidio	PROPN
,	PUNCT
mediador	NOUN
destas	ADP
conversações	NOUN
.	PUNCT

Em	ADP
comunicados	NOUN
separados	ADJ
,	PUNCT
as	DET
duas	NUM
entidades	NOUN
deram	VERB
conta	NOUN
de	SCONJ
que	SCONJ
os	DET
contactos	NOUN
preliminares	ADJ
principiaram	VERB
ontem	ADV
em	ADP
Roma	PROPN
.	PUNCT

Segundo	ADP
a	DET
agência	NOUN
Lusa	PROPN
,	PUNCT
a	DET
delegação	NOUN
da	ADP
Renamo	PROPN
já	ADV
se	PRON
encontra	VERB
na	ADP
capital	NOUN
italiana	ADJ
,	PUNCT
onde	PRON
são	AUX
esperados	VERB
este	DET
fim-de-semana	NOUN
os	DET
negociadores	NOUN
de	ADP
Maputo	PROPN
.	PUNCT

